feature_a,feature_b,correlation,recommendation
quantity_lag3_from_origin,quantity_lag12_available,0.020908321380376862,keep_if_backtest_helps
quantity_lag1_available,top_peer_last_quantity,0.020615330779911487,keep_if_backtest_helps
quantity_lag6_from_origin,trend_index,-0.020425589793422853,keep_if_backtest_helps
quantity_lag12_from_origin,recent_growth_3m,0.019370984397187627,keep_if_backtest_helps
rolling_mean_6_asof_origin,recent_growth_3m,-0.019110097959542455,keep_if_backtest_helps
ty_trong_chay_tet,horizon,-0.018868467831674413,keep_if_backtest_helps
target_month_sin,seasonal_naive,-0.01851945022148449,keep_if_backtest_helps
rolling_std_6_asof_origin,top_peer_lag1_quantity,-0.018497549329275487,keep_if_backtest_helps
rolling_std_3_asof_origin,ty_trong_thang_co_hon,-0.018292163064437917,keep_if_backtest_helps
quantity_lag1_from_origin,recent_growth_3m,-0.017928625968347277,keep_if_backtest_helps
rolling_mean_3_asof_origin,ty_trong_thang_gieng,-0.01771159121353802,keep_if_backtest_helps
region_ex_self_lag0,horizon,0.017688573888769963,keep_if_backtest_helps
quantity_lag1_from_origin,target_month_cos,-0.016934332849063344,keep_if_backtest_helps
quantity_lag12_available,region_ex_self_lag3,0.016851849728211018,keep_if_backtest_helps
region_ex_self_lag3,horizon,-0.01650213584142599,keep_if_backtest_helps
ewm_3_asof_origin,target_month_cos,-0.01642734402309361,keep_if_backtest_helps
ewm_3_asof_origin,ty_trong_thang_gieng,-0.016426743476198595,keep_if_backtest_helps
ewm_3_asof_origin,ty_trong_chay_tet,0.016235115365847697,keep_if_backtest_helps
rolling_std_6_asof_origin,horizon,0.016181701069602775,keep_if_backtest_helps
quantity_lag1_from_origin,horizon,0.015473224637383659,keep_if_backtest_helps
recent_growth_3m,region_ex_self_lag2,0.015411360788420187,keep_if_backtest_helps
system_ex_self_lag0,trend_index,0.015308634352826636,keep_if_backtest_helps
quantity_lag12_available,region_ex_self_lag0,0.01530408206080496,keep_if_backtest_helps
rolling_std_3_asof_origin,horizon,0.015221359432512953,keep_if_backtest_helps
top_peer_last_quantity,target_month_number,0.014373704009308276,keep_if_backtest_helps
quantity_lag2_available,top_peer_lag1_quantity,0.01431989609583816,keep_if_backtest_helps
rolling_std_6_asof_origin,top_peer_last_quantity,-0.014158360575395575,keep_if_backtest_helps
recent_growth_3m,target_month_sin,-0.01412768537224727,keep_if_backtest_helps
last_quantity,ty_trong_chay_tet,0.013922705580844186,keep_if_backtest_helps
quantity_lag6_from_origin,ty_trong_thanh_minh,0.013860007599217999,keep_if_backtest_helps
ewm_3_asof_origin,recent_growth_3m,-0.01378180764645917,keep_if_backtest_helps
last_quantity,horizon,0.013736246722649947,keep_if_backtest_helps
horizon,target_month_cos,-0.013382212245544752,keep_if_backtest_helps
quantity_lag12_available,system_ex_self_lag1,-0.013108932010170746,keep_if_backtest_helps
quantity_lag2_from_origin,recent_growth_3m,-0.013054677130192746,keep_if_backtest_helps
quantity_lag2_from_origin,horizon,0.013014339855872312,keep_if_backtest_helps
rolling_mean_3_asof_origin,horizon,0.01298473136047926,keep_if_backtest_helps
active_base_skus_asof_origin,horizon,0.012967497498117759,keep_if_backtest_helps
region_ex_self_lag2,top_peer_last_quantity,-0.012918366418594198,keep_if_backtest_helps
rolling_mean_3_asof_origin,recent_growth_3m,-0.012858970824561581,keep_if_backtest_helps
recent_growth_3m,sku_hhi_asof_origin,0.012692672905084268,keep_if_backtest_helps
rolling_std_3_asof_origin,ty_trong_thang_gieng,-0.012618649792574049,keep_if_backtest_helps
ewm_3_asof_origin,horizon,0.012371266653757736,keep_if_backtest_helps
region_ex_self_lag3,top_peer_lag1_quantity,-0.012109079210579583,keep_if_backtest_helps
ty_trong_thang_co_hon,horizon,0.011997275095585767,keep_if_backtest_helps
region_ex_self_lag1,target_month_cos,-0.011770323402106887,keep_if_backtest_helps
region_ex_self_lag2,horizon,0.0107004587681727,keep_if_backtest_helps
top_peer_lag1_quantity,horizon,0.01055517768840451,keep_if_backtest_helps
quantity_lag3_from_origin,ty_trong_thanh_minh,0.010525366675908983,keep_if_backtest_helps
rolling_mean_6_asof_origin,trend_index,-0.01048692759486487,keep_if_backtest_helps
quantity_lag1_from_origin,ty_trong_thang_gieng,0.01043729495782236,keep_if_backtest_helps
ty_trong_thanh_minh,horizon,0.009877588088286152,keep_if_backtest_helps
recent_growth_3m,ty_trong_thang_gieng,-0.009417189725991273,keep_if_backtest_helps
last_quantity,quantity_lag6_available,0.009407179212887128,keep_if_backtest_helps
top_peer_last_quantity,horizon,0.009254719365128124,keep_if_backtest_helps
recent_growth_3m,ty_trong_chay_tet,-0.00922822354125893,keep_if_backtest_helps
recent_growth_3m,ty_trong_thanh_minh,-0.00859501770363213,keep_if_backtest_helps
quantity_lag12_from_origin,horizon,0.008453261206154352,keep_if_backtest_helps
rolling_mean_6_asof_origin,gg_trends_lag1,0.008384095120437057,keep_if_backtest_helps
recent_growth_3m,top_peer_lag1_quantity,-0.008262689875585856,keep_if_backtest_helps
last_quantity,flag_mua_mua,0.00793652057019463,keep_if_backtest_helps
rolling_mean_3_asof_origin,flag_mua_mua,0.0078777018566614,keep_if_backtest_helps
rolling_mean_3_asof_origin,ty_trong_chay_tet,0.007815173007304246,keep_if_backtest_helps
rolling_mean_6_asof_origin,horizon,0.007649804381533401,keep_if_backtest_helps
rolling_std_3_asof_origin,top_peer_last_quantity,-0.0074558270975861995,keep_if_backtest_helps
top5_abs_share_asof_origin,gg_trends_lag1,0.007200288536888833,keep_if_backtest_helps
quantity_lag3_from_origin,horizon,0.007193008760045146,keep_if_backtest_helps
recent_growth_3m,target_month_number,-0.0064076423294602836,keep_if_backtest_helps
rolling_mean_6_asof_origin,system_ex_self_lag0,-0.005924353232870474,keep_if_backtest_helps
recent_growth_3m,top_peer_last_quantity,-0.0056676915691705266,keep_if_backtest_helps
system_ex_self_lag0,seasonal_naive,0.00563425562683243,keep_if_backtest_helps
rolling_std_3_asof_origin,recent_growth_3m,-0.005538459563959927,keep_if_backtest_helps
quantity_lag2_from_origin,ty_trong_thang_gieng,-0.005436333114556234,keep_if_backtest_helps
sku_hhi_asof_origin,horizon,-0.00495185486648377,keep_if_backtest_helps
last_quantity,recent_growth_3m,-0.004951118999746211,keep_if_backtest_helps
quantity_lag2_from_origin,ty_trong_chay_tet,0.004433930506096519,keep_if_backtest_helps
rolling_mean_3_asof_origin,target_month_cos,-0.00440056522574239,keep_if_backtest_helps
rolling_std_6_asof_origin,target_month_number,-0.004258807273452005,keep_if_backtest_helps
quantity_lag3_from_origin,ty_trong_thang_co_hon,-0.004071277144315619,keep_if_backtest_helps
quantity_lag12_available,rolling_std_3_asof_origin,0.003858814231439764,keep_if_backtest_helps
recent_growth_3m,seasonal_naive,-0.0037818818328679495,keep_if_backtest_helps
quantity_lag1_from_origin,flag_mua_mua,-0.0036527418528217994,keep_if_backtest_helps
top5_abs_share_asof_origin,horizon,-0.0034589131608704048,keep_if_backtest_helps
region_ex_self_lag3,ty_trong_chay_tet,-0.003296523732815032,keep_if_backtest_helps
rolling_mean_6_asof_origin,system_ex_self_lag1,0.00329381484874729,keep_if_backtest_helps
recent_growth_3m,region_ex_self_lag1,-0.0029084222020172496,keep_if_backtest_helps
top_peer_lag1_quantity,ty_trong_thang_gieng,-0.0028957371561202094,keep_if_backtest_helps
quantity_lag6_available,ty_trong_thang_gieng,-0.0025896834815794913,keep_if_backtest_helps
quantity_lag6_from_origin,quantity_lag12_available,-0.0025054760186595275,keep_if_backtest_helps
flag_mua_mua,seasonal_naive,0.002479359629877919,keep_if_backtest_helps
ewm_3_asof_origin,flag_mua_mua,-0.0021086849109709016,keep_if_backtest_helps
recent_growth_3m,horizon,0.002107595174612274,keep_if_backtest_helps
last_quantity,quantity_lag12_available,0.0019874214818542254,keep_if_backtest_helps
quantity_lag3_from_origin,ty_trong_thang_gieng,0.001884541159417592,keep_if_backtest_helps
last_quantity,target_month_number,-0.001763266908054394,keep_if_backtest_helps
quantity_lag1_from_origin,ty_trong_chay_tet,-0.0016362770693960774,keep_if_backtest_helps
rolling_mean_6_asof_origin,ty_trong_thang_gieng,0.001550905076999054,keep_if_backtest_helps
gg_trends_lag1,seasonal_naive,-0.0013798879119279928,keep_if_backtest_helps
sku_hhi_asof_origin,gg_trends_lag1,-0.0008290893149409448,keep_if_backtest_helps
quantity_lag6_from_origin,horizon,0.0007459840067054871,keep_if_backtest_helps
top_peer_last_quantity,ty_trong_chay_tet,0.0006608395152896336,keep_if_backtest_helps
rolling_std_6_asof_origin,recent_growth_3m,0.00047380216713412956,keep_if_backtest_helps
quantity_lag1_available,ty_trong_chay_tet,-0.0003315718027391992,keep_if_backtest_helps
horizon,seasonal_naive,1.6831405040627468e-19,keep_if_backtest_helps
